,Lat,Lng,City,temperature,humidity,cloudiness,windSpeed
768,8.757487154797062,-130.69947324857262,atuona,299.671,99.0,0.0,8.71
769,-55.495283222967366,-36.35634045628524,mar del plata,282.471,81.0,48.0,1.51
770,67.77328052723274,-109.09252281084683,yellowknife,287.15,87.0,90.0,1.0
771,13.90899877017344,-172.95165892787728,kapaa,301.9,83.0,90.0,8.7
772,20.463813551556584,74.6375841510395,malegaon,295.971,94.0,88.0,6.81
773,-36.25543004577991,132.65688121021697,port lincoln,283.971,100.0,44.0,11.26
775,-56.63000530660523,-105.98690901032487,castro,282.021,99.0,92.0,1.66
776,45.422812745768965,-165.57024556877568,bethel,287.15,93.0,90.0,9.8
777,-84.56530385324852,50.666133238100144,port alfred,284.721,100.0,0.0,2.81
779,-18.25165367130988,27.362373842918544,hwange,286.971,49.0,0.0,3.01
780,-16.135587438340536,-132.1986887465448,rikitea,296.421,100.0,20.0,7.26
781,32.90152275247529,-120.95574162061187,lompoc,294.8,60.0,1.0,7.2
782,49.95941132040602,77.7713796129014,aksu,285.15,81.0,0.0,5.0
783,-69.22751537060115,164.0887441068661,bluff,293.021,78.0,80.0,3.56
784,-56.738691973780554,77.84285517768478,souillac,297.64,47.0,0.0,3.6
785,72.33697250956155,-8.63065862704596,vestmanna,284.15,100.0,92.0,3.1
786,-63.772143595524724,89.33723521865767,busselton,287.171,100.0,92.0,4.46
787,-88.57128954315544,-111.32977861521918,punta arenas,274.15,80.0,90.0,5.7
788,4.165218727938949,-126.50805366106415,atuona,299.671,99.0,0.0,8.71
789,59.85324053761542,-104.42936173493369,la ronge,292.15,59.0,75.0,3.1
790,-53.32446800584145,130.6980310503493,mount gambier,281.371,100.0,76.0,3.11
791,67.97172045774454,86.3500204915623,igarka,281.671,97.0,56.0,5.66
792,69.9085378512512,-104.56622545289122,yellowknife,287.15,87.0,90.0,1.0
793,45.56836285454642,-98.18725435099458,aberdeen,300.15,57.0,1.0,1.96
794,-47.25632672757005,-114.68713793715987,rikitea,296.421,100.0,20.0,7.26
797,-78.38888194704487,19.149030512402447,bredasdorp,283.15,76.0,0.0,4.1
798,-37.40550507033954,127.46130493997379,esperance,300.15,78.0,20.0,3.1
799,55.02254874797717,-13.992776163608255,westport,288.421,99.0,100.0,5.86
